"V1","V2"
45.4655645,9.1802443
45.4659851,9.1899214
45.4632453,9.188976
45.4698503,9.1946712
45.4643806,9.1937408
45.46696,9.189158
45.4623825,9.1940276
45.4607112,9.1867721
45.4676025,9.1832473
45.4649122,9.1815493
45.4588755,9.1869815
45.4682875,9.1950519
45.4724709,9.1873375
45.4577938,9.193772
45.4596273,9.1810368
45.4664383,9.1833181
45.4627417,9.1933684
45.4701717,9.1855346
45.4610734,9.1832556
45.465728,9.1905653
45.4657397,9.1911092
45.4637309,9.1984492
45.4665905,9.182964
45.4649764,9.1956571
45.4655853,9.1978995
45.4620339,9.185944
45.4649122,9.1815493
45.4657452,9.1961637
45.4564725,9.1953893
45.4622838,9.1874189
45.4598733,9.18186
45.466399,9.18748
45.4599417,9.1890111
45.4631324,9.1861374
45.465728,9.1905653
45.4665512,9.1834376
45.4620062,9.1950808
45.459374,9.1902461
45.4664383,9.1833181
45.4682875,9.1950519
45.461892,9.1902138
45.4688889,9.1916667
45.4596273,9.1810368
45.4650732,9.1892048
45.465728,9.1905653
45.4618644,9.2000704
45.4624561,9.1883923
45.4658622,9.1843958
45.4694512,9.1868581
45.459374,9.1902461
45.4616869,9.1851425
45.4655575,9.1927452
45.4609399,9.2025753
45.4606429,9.1938414
45.4657452,9.1961637
45.4654003,9.1811394
45.467456,9.19038
45.4664383,9.1833181
45.4642927,9.1956535
45.4674782,9.1825547
45.4600247,9.1818963
45.4657452,9.1961637
45.4669539,9.2021984
45.4651174,9.1835631
45.4603047,9.1903659
45.4656087,9.1985338
45.4598733,9.18186
45.4586808,9.1849865
45.4676673,9.1967369
45.4629032,9.1992267
45.4627998,9.1893056
45.4629032,9.1992267
45.4651877,9.1822128
45.461175,9.1894139
45.461892,9.1902138
45.4662136,9.1872545
45.4661799,9.1918462
45.4647222,9.195
45.4669649,9.2012083
45.4674782,9.1825547
45.470319,9.186506
45.4611232,9.1966411
45.466399,9.18748
45.4622814,9.1873534
45.4681363,9.1955127
45.4656068,9.1939343
45.4685731,9.1902564
45.4663983,9.1812292
45.4569071,9.1930696
45.4620339,9.185944
45.4690902,9.1819155
45.4619444,9.1833333
45.4675665,9.1825147
45.4679647,9.1964269
45.4587309,9.1817348
45.4715998,9.1848516
45.4637309,9.1984492
45.466399,9.18748
45.4656087,9.1985338
45.4625131,9.2004584
45.4607213,9.1899561
45.461175,9.1894139
45.4629116,9.1837802
